country,city,glis,percent,Region
Belgium,Bruxelles,140.0,3.023758099352052,Europe
Canada,Montréal,6829.0,301.1519716437749,America
Canada,Toronto,572.0,8.897423587774044,America
France,Lyon,627.0,18.903654485049834,Europe
France,Paris,1365.0,6.8493150684931505,Europe
Germany,Berlin,1171.0,29.065656565656564,Europe
Ireland,Dublin,159.0,7.120500782472614,Europe
Norway,Oslo,1661.0,1020.4968944099379,Europe
Spain,Barcelona,296.0,4.45814560113825,Europe
Spain,Sevilla,61.0,-1.3485901103391909,Europe
Spain,Valencia,451.0,16.760061130922058,Europe
United Kingdom,London,1066.0,9.95850622406639,Europe
Usa,Boston,215.0,4.623364907532702,America
Usa,Chicago,3300.0,95.38193435957014,America
Usa,New York,9192.0,35.60719051730905,America
Usa,Washington,142.0,-2.4461482292807593,America
