country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.6634382566585955,Europe
Canada,Montréal,1045.0,9.466811751904244,America
Canada,Toronto,439.0,4.115667074663403,America
France,Lyon,836.0,28.78733357322778,Europe
France,Paris,4675.0,32.58589511754069,Europe
Germany,Berlin,1613.0,45.03405221339387,Europe
Ireland,Dublin,140.0,11.03000811030008,Europe
Norway,Oslo,236.0,-10.781404549950544,Europe
Spain,Barcelona,152.0,-1.9149409930973058,Europe
Spain,Sevilla,38.0,1.5993265993265993,Europe
Spain,Valencia,271.0,11.750365675280351,Europe
United Kingdom,London,961.0,10.259498521843863,Europe
Usa,Boston,188.0,3.0659853365918686,America
Usa,Chicago,651.0,7.322910019144863,America
Usa,New York,1458.0,2.315801942667614,America
Usa,Washington,432.0,6.666666666666667,America
