country,city,glis,percent,Region
Belgium,Bruxelles,135.0,2.6634382566585955,Europe
Canada,Montréal,725.0,-6.2053247695017095,America
Canada,Toronto,914.0,13.021092841720645,America
France,Lyon,237.0,6.644815256257449,Europe
France,Paris,485.0,2.236599921914217,Europe
Germany,Berlin,348.0,6.947060054404687,Europe
Ireland,Dublin,52.0,3.6336109008327027,Europe
Norway,Oslo,503.0,-20.842474769635807,Europe
Spain,Barcelona,757.0,-11.153691004437274,Europe
Spain,Sevilla,235.0,10.480549199084669,Europe
Spain,Valencia,286.0,14.029850746268657,Europe
United Kingdom,London,249.0,2.34779957312735,Europe
Usa,Boston,30.0,-0.642535874919683,America
Usa,Chicago,636.0,10.441635199474634,America
Usa,New York,3706.0,12.015302814161588,America
Usa,Washington,818.0,-13.274910743265174,America
