country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.72840790842872,Europe
Canada,Montréal,997.0,10.53595409595898,America
Canada,Toronto,1242.0,21.063867639210105,America
France,Lyon,645.0,21.983640081799592,Europe
France,Paris,1550.0,8.87384176764077,Europe
Germany,Berlin,560.0,12.009642778873548,Europe
Ireland,Dublin,35.0,1.4074074074074074,Europe
Norway,Oslo,618.0,-25.083056478405314,Europe
Spain,Barcelona,620.0,-10.630959626699127,Europe
Spain,Sevilla,113.0,4.72885032537961,Europe
Spain,Valencia,313.0,13.185185185185185,Europe
United Kingdom,London,2063.0,25.576755206384835,Europe
Usa,Boston,541.0,10.92778574844572,America
Usa,Chicago,832.0,13.68936961297955,America
Usa,New York,3762.0,11.797825524203986,America
Usa,Washington,833.0,-12.836405154134725,America
