country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.1630170316301705,Europe
Canada,Montréal,743.0,5.487591751135967,America
Canada,Toronto,439.0,6.594611528822055,America
France,Lyon,1217.0,48.260149130074566,Europe
France,Paris,7235.0,65.20955385308697,Europe
Germany,Berlin,1279.0,33.02967204580948,Europe
Ireland,Dublin,144.0,8.392715756136184,Europe
Norway,Oslo,504.0,-20.52863436123348,Europe
Spain,Barcelona,165.0,3.5983066792097835,Europe
Spain,Sevilla,98.0,3.783319002579536,Europe
Spain,Valencia,298.0,14.944834503510531,Europe
United Kingdom,London,1430.0,15.56116593986688,Europe
Usa,Boston,141.0,2.8147163120567376,America
Usa,Chicago,451.0,6.574778200253485,America
Usa,New York,888.0,2.303683524813455,America
Usa,Washington,218.0,4.25282871634803,America
