country,city,glis,percent,Region
Belgium,Bruxelles,175.0,3.949877417597385,Europe
Canada,Montréal,6825.0,298.6789960369881,America
Canada,Toronto,583.0,9.089451747354921,America
France,Lyon,485.0,13.763509218054672,Europe
France,Paris,1166.0,-5.816462850683383,Europe
Germany,Berlin,316.0,5.013355249640435,Europe
Ireland,Dublin,85.0,4.027355623100304,Europe
Norway,Oslo,1648.0,913.4831460674158,Europe
Spain,Barcelona,769.0,-5.835827276613937,Europe
Spain,Sevilla,237.0,8.984198645598195,Europe
Spain,Valencia,384.0,19.375,Europe
United Kingdom,London,1100.0,11.566585419898072,Europe
Usa,Boston,65.0,-1.2137989778534923,America
Usa,Chicago,2342.0,52.64352167007034,America
Usa,New York,7977.0,29.76525821596244,America
Usa,Washington,886.0,-14.11121825779492,America
