country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-2.7275044608717818,Europe
Canada,Montréal,745.0,-6.437945644311253,America
Canada,Toronto,629.0,8.949727825808518,America
France,Lyon,236.0,-5.442536327608983,Europe
France,Paris,1243.0,-5.869665690956709,Europe
Germany,Berlin,474.0,9.795918367346939,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,592.0,-24.707846410684475,Europe
Spain,Barcelona,1603.0,-26.214405360134002,Europe
Spain,Sevilla,32.0,1.173512154233026,Europe
Spain,Valencia,196.0,8.011310084825636,Europe
United Kingdom,London,597.0,6.100516278579707,Europe
Usa,Boston,119.0,-1.1295822676896845,America
Usa,Chicago,1183.0,20.555555555555557,America
Usa,New York,804.0,1.9174041297935103,America
Usa,Washington,919.0,-14.591657343774973,America
