country,city,glis,percent,Region
Belgium,Bruxelles,243.0,6.324881582613541,Europe
Canada,Montréal,904.0,7.1986739284868575,America
Canada,Toronto,148.0,-2.1285775924061556,America
France,Lyon,694.0,15.339993554624558,Europe
France,Paris,534.0,1.7203107658157604,Europe
Germany,Berlin,339.0,6.612432206925323,Europe
Ireland,Dublin,84.0,4.583651642475172,Europe
Norway,Oslo,337.0,-15.185707569346498,Europe
Spain,Barcelona,876.0,-16.58776746828252,Europe
Spain,Sevilla,266.0,11.55268022181146,Europe
Spain,Valencia,392.0,17.659137577002053,Europe
United Kingdom,London,626.0,6.5157605246456525,Europe
Usa,Boston,154.0,-3.0106627639556764,America
Usa,Chicago,923.0,15.188356164383562,America
Usa,New York,2674.0,6.196594332083359,America
Usa,Washington,897.0,-14.152610441767068,America
