country,city,glis,percent,Region
Belgium,Bruxelles,125.0,-2.7275044608717818,Europe
Canada,Montréal,5182.0,133.1101956745623,America
Canada,Toronto,466.0,7.283619738294183,America
France,Lyon,205.0,-4.458088627869728,Europe
France,Paris,1280.0,-6.202026404666872,Europe
Germany,Berlin,211.0,-3.5660377358490565,Europe
Ireland,Dublin,41.0,0.36656891495601174,Europe
Norway,Oslo,722.0,64.0,Europe
Spain,Barcelona,761.0,-13.355625491738788,Europe
Spain,Sevilla,58.0,0.16597510373443983,Europe
Spain,Valencia,286.0,10.298363811357074,Europe
United Kingdom,London,1093.0,11.406128996570416,Europe
Usa,Boston,45.0,-0.7063356164383562,America
Usa,Chicago,349.0,5.273865414710485,America
Usa,New York,3274.0,10.397494887525562,America
Usa,Washington,786.0,-12.62262916939176,America
