country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.8723235527359239,Europe
Canada,Montréal,1314.0,16.435185185185187,America
Canada,Toronto,1179.0,19.637834036568215,America
France,Lyon,1382.0,62.903959945380066,Europe
France,Paris,6047.0,44.27390791027155,Europe
Germany,Berlin,998.0,23.543630650229634,Europe
Ireland,Dublin,23.0,1.1078286558345642,Europe
Norway,Oslo,738.0,-28.695652173913043,Europe
Spain,Barcelona,687.0,-10.576532683719043,Europe
Spain,Sevilla,80.0,2.461799660441426,Europe
Spain,Valencia,242.0,9.039010466222646,Europe
United Kingdom,London,930.0,9.934497816593886,Europe
Usa,Boston,546.0,10.531331903740767,America
Usa,Chicago,831.0,13.670158837445083,America
Usa,New York,1656.0,4.760460885385082,America
Usa,Washington,458.0,9.373720835038887,America
