country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.4954367666232073,Europe
Canada,Montréal,1260.0,-10.920897284533648,America
Canada,Toronto,739.0,12.034902864669082,America
France,Lyon,263.0,-5.865334034718569,Europe
France,Paris,1218.0,-6.038548287881895,Europe
Germany,Berlin,892.0,20.741790692180487,Europe
Ireland,Dublin,19.0,1.4074074074074074,Europe
Norway,Oslo,468.0,-20.388349514563107,Europe
Spain,Barcelona,777.0,-12.495033770361541,Europe
Spain,Sevilla,52.0,-1.710097719869707,Europe
Spain,Valencia,120.0,-3.372681281618887,Europe
United Kingdom,London,1892.0,22.50608272506083,Europe
Usa,Boston,539.0,-9.817262830482115,America
Usa,Chicago,562.0,8.447525390939868,America
Usa,New York,239.0,-0.0376124757688858,America
Usa,Washington,811.0,-12.694004247671948,America
