country,city,glis,percent,Region
Belgium,Bruxelles,255.0,7.100757788380578,Europe
Canada,Montréal,2161.0,31.350645582474975,America
Canada,Toronto,83.0,-0.3368482718219098,America
France,Lyon,128.0,1.9367701509541442,Europe
France,Paris,918.0,4.802744425385935,Europe
Germany,Berlin,165.0,2.9613215149073326,Europe
Ireland,Dublin,26.0,1.1825572801182558,Europe
Norway,Oslo,79.0,4.579710144927536,Europe
Spain,Barcelona,556.0,-10.266856793644326,Europe
Spain,Sevilla,129.0,5.002174858634189,Europe
Spain,Valencia,164.0,7.202993451824135,Europe
United Kingdom,London,899.0,9.159891598915989,Europe
Usa,Boston,62.0,-1.024109238318754,America
Usa,Chicago,1158.0,20.060681777619134,America
Usa,New York,6418.0,21.680636754243853,America
Usa,Washington,591.0,-9.836342162982959,America
