country,city,glis,percent,Region
Belgium,Bruxelles,170.0,3.9215686274509802,Europe
Canada,Montréal,6859.0,308.02163136547995,America
Canada,Toronto,594.0,9.002082332212078,America
France,Lyon,480.0,-9.461168732608146,Europe
France,Paris,1040.0,-4.141826168810794,Europe
Germany,Berlin,1282.0,33.34202974171667,Europe
Ireland,Dublin,22.0,0.0,Europe
Norway,Oslo,1640.0,973.8095238095239,Europe
Spain,Barcelona,865.0,-14.132553606237817,Europe
Spain,Sevilla,40.0,1.00418410041841,Europe
Spain,Valencia,276.0,12.242899118511264,Europe
United Kingdom,London,432.0,4.30909467578206,Europe
Usa,Boston,175.0,3.043091959129276,America
Usa,Chicago,4282.0,172.90060851926978,America
Usa,New York,3914.0,12.350416233090531,America
Usa,Washington,1235.0,-18.149793230203706,America
