country,city,glis,percent,Region
Belgium,Bruxelles,59.0,1.4623770273863335,Europe
Canada,Montréal,253.0,1.7646397662133304,America
Canada,Toronto,138.0,-1.4767627045026785,America
France,Lyon,299.0,5.5129716981132075,Europe
France,Paris,956.0,4.25435104083722,Europe
Germany,Berlin,404.0,7.8952923791429175,Europe
Ireland,Dublin,99.0,6.124031007751938,Europe
Norway,Oslo,85.0,4.45859872611465,Europe
Spain,Barcelona,529.0,11.915650406504065,Europe
Spain,Sevilla,136.0,4.411764705882353,Europe
Spain,Valencia,263.0,11.424404472532816,Europe
United Kingdom,London,422.0,4.007436480066102,Europe
Usa,Boston,432.0,9.178630265944928,America
Usa,Chicago,133.0,-1.479203280609256,America
Usa,New York,2719.0,8.501083440630595,America
Usa,Washington,188.0,3.325599381283836,America
