country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-0.6508721687060661,Europe
Canada,Montréal,923.0,7.593582887700535,America
Canada,Toronto,298.0,3.3095491118870504,America
France,Lyon,33.0,0.9306260575296108,Europe
France,Paris,1792.0,10.835651227476115,Europe
Germany,Berlin,1050.0,24.50669914738124,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,119.0,-5.992704533611255,Europe
Spain,Barcelona,905.0,-15.999237223493516,Europe
Spain,Sevilla,19.0,0.37422037422037424,Europe
Spain,Valencia,42.0,-0.8650519031141869,Europe
United Kingdom,London,50.0,-0.45472518782127325,Europe
Usa,Boston,62.0,-0.5146901136607335,America
Usa,Chicago,227.0,3.3968644328312325,America
Usa,New York,2025.0,6.22598001537279,America
Usa,Washington,304.0,5.5709205847491114,America
