country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.9782016348773843,Europe
Canada,Montréal,6771.0,295.54390563564874,America
Canada,Toronto,607.0,9.3699774991964,America
France,Lyon,535.0,-12.834875791524599,Europe
France,Paris,2358.0,-11.27783155856728,Europe
Germany,Berlin,729.0,16.26478616924477,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,1631.0,930.8571428571429,Europe
Spain,Barcelona,1070.0,-18.951241950321986,Europe
Spain,Sevilla,6.0,-0.08278145695364239,Europe
Spain,Valencia,148.0,5.719557195571956,Europe
United Kingdom,London,78.0,-0.6903353057199211,Europe
Usa,Boston,163.0,-3.030936454849498,America
Usa,Chicago,1849.0,37.5102207686018,America
Usa,New York,2421.0,7.488411162617055,America
Usa,Washington,1591.0,-22.651613837024172,America
