country,city,glis,percent,Region
Belgium,Bruxelles,13.0,0.13119916032537393,Europe
Canada,Montréal,267.0,-2.8644995172191825,America
Canada,Toronto,91.0,-1.1188607962801511,America
France,Lyon,788.0,28.233608025797206,Europe
France,Paris,3546.0,22.855227882037532,Europe
Germany,Berlin,1187.0,30.24974515800204,Europe
Ireland,Dublin,61.0,3.2428355957767723,Europe
Norway,Oslo,52.0,-0.6607929515418502,Europe
Spain,Barcelona,514.0,11.153166792833712,Europe
Spain,Sevilla,100.0,3.2506415739948675,Europe
Spain,Valencia,347.0,11.64150024354603,Europe
United Kingdom,London,478.0,4.764877236787349,Europe
Usa,Boston,224.0,4.883563192403346,America
Usa,Chicago,177.0,-1.7669392523364487,America
Usa,New York,932.0,2.0558870443669877,America
Usa,Washington,541.0,9.038971638441135,America
