country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,692.0,-6.582748658687577,America
Canada,Toronto,619.0,6.99685534591195,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1220.0,-5.41795665634675,Europe
Germany,Berlin,1358.0,33.90096934765523,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,78.0,2.616609783845279,Europe
Spain,Barcelona,285.0,-3.2718489240228372,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1830.0,21.647741000241606,Europe
Usa,Boston,223.0,-3.313880783659858,America
Usa,Chicago,387.0,4.004329004329004,America
Usa,New York,587.0,-1.260324083335715,America
Usa,Washington,831.0,-12.608340147179067,America
