country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-2.229054573405073,Europe
Canada,Montréal,1479.0,-13.117743018904136,America
Canada,Toronto,224.0,-2.3812939320040165,America
France,Lyon,285.0,5.950266429840142,Europe
France,Paris,468.0,-2.4896265560165975,Europe
Germany,Berlin,616.0,12.850518878339589,Europe
Ireland,Dublin,60.0,2.546816479400749,Europe
Norway,Oslo,470.0,-20.668425681618295,Europe
Spain,Barcelona,1233.0,-20.63063063063063,Europe
Spain,Sevilla,83.0,2.679710761378137,Europe
Spain,Valencia,299.0,13.634110064452157,Europe
United Kingdom,London,1033.0,10.744528758385572,Europe
Usa,Boston,128.0,-2.4805549716207693,America
Usa,Chicago,919.0,15.703474372205022,America
Usa,New York,216.0,0.4886277703449479,America
Usa,Washington,878.0,-14.083601286173634,America
