country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-2.5536261491317673,Europe
Canada,Montréal,248.0,1.4112903225806452,America
Canada,Toronto,989.0,16.205601092896174,America
France,Lyon,60.0,1.5895543570820323,Europe
France,Paris,1493.0,8.55789161978087,Europe
Germany,Berlin,889.0,20.770321361058603,Europe
Ireland,Dublin,127.0,8.823529411764707,Europe
Norway,Oslo,643.0,-25.608247422680414,Europe
Spain,Barcelona,566.0,-6.693497140436349,Europe
Spain,Sevilla,84.0,2.723404255319149,Europe
Spain,Valencia,379.0,15.816068721576555,Europe
United Kingdom,London,1251.0,13.926914809367576,Europe
Usa,Boston,242.0,4.931011083465279,America
Usa,Chicago,1121.0,19.612375533428164,America
Usa,New York,3781.0,11.931836589237697,America
Usa,Washington,517.0,-8.571428571428571,America
