country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.4354066985645932,Europe
Canada,Montréal,1226.0,-11.926070038910506,America
Canada,Toronto,257.0,-3.3105996021597046,America
France,Lyon,204.0,-5.342501983602221,Europe
France,Paris,1358.0,-6.717557251908397,Europe
Germany,Berlin,648.0,12.651531849239586,Europe
Ireland,Dublin,54.0,-3.7947997189037244,Europe
Norway,Oslo,509.0,-22.006052745352356,Europe
Spain,Barcelona,1089.0,-19.616788321167885,Europe
Spain,Sevilla,198.0,8.935018050541517,Europe
Spain,Valencia,169.0,7.656176608736496,Europe
United Kingdom,London,435.0,4.449745876983715,Europe
Usa,Boston,446.0,-8.48293549023476,America
Usa,Chicago,924.0,15.763207709516434,America
Usa,New York,840.0,2.2794552989934873,America
Usa,Washington,1127.0,-17.108732743911897,America
