country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1720.0,-14.407260351673283,America
Canada,Toronto,673.0,-7.990805840995132,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1841.0,-8.89209205228888,Europe
Germany,Berlin,1244.0,31.964885101988123,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,153.0,9.003021148036254,Europe
Spain,Barcelona,827.0,-14.532402017850213,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2944.0,40.878567431449355,Europe
Usa,Boston,435.0,-8.211317768104472,America
Usa,Chicago,427.0,6.20461004104831,America
Usa,New York,1672.0,-4.219339099578621,America
Usa,Washington,883.0,-13.48551076574389,America
