country,city,glis,percent,Region
Belgium,Bruxelles,77.0,2.059374164215031,Europe
Canada,Montréal,1265.0,-11.365638766519824,America
Canada,Toronto,277.0,3.9248625534514354,America
France,Lyon,160.0,-4.125368336458612,Europe
France,Paris,1367.0,-6.9401431690105095,Europe
Germany,Berlin,280.0,5.316299196373377,Europe
Ireland,Dublin,45.0,-3.1824611032531824,Europe
Norway,Oslo,530.0,-22.641509433962263,Europe
Spain,Barcelona,1291.0,-22.447183098591548,Europe
Spain,Sevilla,158.0,6.343612334801762,Europe
Spain,Valencia,151.0,5.866050808314088,Europe
United Kingdom,London,826.0,8.935525746430116,Europe
Usa,Boston,286.0,-5.5385868458562415,America
Usa,Chicago,693.0,10.896801846356743,America
Usa,New York,965.0,2.507046432280077,America
Usa,Washington,1002.0,-15.576619273301738,America
