country,city,glis,percent,Region
Belgium,Bruxelles,140.0,2.8017241379310347,Europe
Canada,Montréal,6840.0,303.83586083853703,America
Canada,Toronto,795.0,12.219656992084433,America
France,Lyon,441.0,-9.6668349318526,Europe
France,Paris,523.0,-1.8263617374538053,Europe
Germany,Berlin,430.0,8.999786734911496,Europe
Ireland,Dublin,56.0,3.165033911077619,Europe
Norway,Oslo,1626.0,902.2222222222222,Europe
Spain,Barcelona,607.0,-8.45802161263508,Europe
Spain,Sevilla,210.0,8.348294434470377,Europe
Spain,Valencia,310.0,15.060240963855422,Europe
United Kingdom,London,966.0,10.175054704595185,Europe
Usa,Boston,25.0,0.19438444924406048,America
Usa,Chicago,2934.0,75.50221758413775,America
Usa,New York,5365.0,17.769369737873674,America
Usa,Washington,541.0,-8.914266234873018,America
