country,city,glis,percent,Region
Belgium,Bruxelles,449.0,12.202293443104969,Europe
Canada,Montréal,871.0,-8.25818218664505,America
Canada,Toronto,600.0,9.141940657578187,America
France,Lyon,1926.0,114.69706058788242,Europe
France,Paris,3115.0,14.498094821662814,Europe
Germany,Berlin,1184.0,27.806951737934483,Europe
Ireland,Dublin,206.0,17.108639863130882,Europe
Norway,Oslo,179.0,-5.102577590741715,Europe
Spain,Barcelona,1798.0,64.54986925663056,Europe
Spain,Sevilla,193.0,8.202599731062303,Europe
Spain,Valencia,735.0,38.824954572986066,Europe
United Kingdom,London,2085.0,23.301089751438717,Europe
Usa,Boston,152.0,-2.6034012177199246,America
Usa,Chicago,382.0,5.323312979489589,America
Usa,New York,825.0,2.17963505160737,America
Usa,Washington,368.0,-5.915492957746479,America
