country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.5549525101763906,Europe
Canada,Montréal,583.0,6.155469574393247,America
Canada,Toronto,1232.0,19.996473285134897,America
France,Lyon,169.0,4.956011730205279,Europe
France,Paris,791.0,4.509949255943896,Europe
Germany,Berlin,382.0,7.804260704492723,Europe
Ireland,Dublin,48.0,-0.5809731299927379,Europe
Norway,Oslo,528.0,-22.24137931034483,Europe
Spain,Barcelona,787.0,-13.8302034428795,Europe
Spain,Sevilla,207.0,8.105687416032243,Europe
Spain,Valencia,257.0,11.859443631039532,Europe
United Kingdom,London,460.0,4.52563836412705,Europe
Usa,Boston,125.0,-2.2545301306363252,America
Usa,Chicago,1156.0,19.20964026227184,America
Usa,New York,3806.0,10.986186957918406,America
Usa,Washington,685.0,-11.06673323348311,America
