country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.0515798001620307,Europe
Canada,Montréal,6880.0,307.47074707470745,America
Canada,Toronto,720.0,11.210982186631803,America
France,Lyon,493.0,-10.48024012006003,Europe
France,Paris,607.0,-2.6501672951298527,Europe
Germany,Berlin,531.0,11.253809316499781,Europe
Ireland,Dublin,48.0,1.1825572801182558,Europe
Norway,Oslo,1619.0,854.4973544973545,Europe
Spain,Barcelona,690.0,-12.755000990295107,Europe
Spain,Sevilla,174.0,5.784399649430324,Europe
Spain,Valencia,235.0,9.717568214456678,Europe
United Kingdom,London,572.0,5.82177385456074,Europe
Usa,Boston,50.0,0.04313133491481561,America
Usa,Chicago,3107.0,82.79891304347827,America
Usa,New York,5317.0,17.906016448827764,America
Usa,Washington,593.0,-9.1928632115548,America
