country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.23529411764705882,Europe
Canada,Montréal,1585.0,-14.769839028523016,America
Canada,Toronto,119.0,-0.10275983558426306,America
France,Lyon,505.0,15.154440154440154,Europe
France,Paris,131.0,0.3778544438968293,Europe
Germany,Berlin,623.0,11.78915135608049,Europe
Ireland,Dublin,77.0,3.8694992412746587,Europe
Norway,Oslo,604.0,-24.958402662229616,Europe
Spain,Barcelona,699.0,-12.564509726081779,Europe
Spain,Sevilla,169.0,6.390480387836051,Europe
Spain,Valencia,529.0,20.188778185631882,Europe
United Kingdom,London,2903.0,38.419243986254294,Europe
Usa,Boston,194.0,-3.7751503837378135,America
Usa,Chicago,595.0,9.631681877444588,America
Usa,New York,573.0,1.1683406049603233,America
Usa,Washington,1051.0,-16.27761240795864,America
