country,city,glis,percent,Region
Belgium,Bruxelles,85.0,1.1933174224343674,Europe
Canada,Montréal,1371.0,16.9918594133609,America
Canada,Toronto,931.0,15.104871447902571,America
France,Lyon,523.0,14.418158567774936,Europe
France,Paris,5259.0,39.742319127849356,Europe
Germany,Berlin,1351.0,35.930851063829785,Europe
Ireland,Dublin,20.0,0.5878030859662013,Europe
Norway,Oslo,891.0,-32.611131864026895,Europe
Spain,Barcelona,285.0,-5.634104541559554,Europe
Spain,Sevilla,72.0,2.461799660441426,Europe
Spain,Valencia,148.0,5.234159779614325,Europe
United Kingdom,London,660.0,6.786850477200424,Europe
Usa,Boston,258.0,4.411433715957687,America
Usa,Chicago,1426.0,26.281208935611037,America
Usa,New York,524.0,0.8111577964519141,America
Usa,Washington,728.0,15.47104580812446,America
