country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.2738853503184713,Europe
Canada,Montréal,317.0,-3.362151777137368,America
Canada,Toronto,222.0,-3.0212341456462877,America
France,Lyon,599.0,14.858793324775354,Europe
France,Paris,2915.0,15.712391894451107,Europe
Germany,Berlin,1102.0,26.85529908165798,Europe
Ireland,Dublin,139.0,9.87158908507223,Europe
Norway,Oslo,102.0,4.277456647398844,Europe
Spain,Barcelona,518.0,10.929236968018131,Europe
Spain,Sevilla,84.0,2.723404255319149,Europe
Spain,Valencia,307.0,13.409203364670955,Europe
United Kingdom,London,867.0,9.018079463029123,Europe
Usa,Boston,367.0,6.496786042240588,America
Usa,Chicago,356.0,4.602705644534287,America
Usa,New York,4272.0,13.464696223316913,America
Usa,Washington,273.0,3.6261392282334692,America
