country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.2364066193853428,Europe
Canada,Montréal,1483.0,-14.041583594417546,America
Canada,Toronto,188.0,2.5930951304085634,America
France,Lyon,302.0,6.740232627497763,Europe
France,Paris,3754.0,23.935091277890468,Europe
Germany,Berlin,777.0,16.211914506593907,Europe
Ireland,Dublin,69.0,3.5552193645990924,Europe
Norway,Oslo,768.0,-28.582739509105306,Europe
Spain,Barcelona,1027.0,-18.906480117820323,Europe
Spain,Sevilla,89.0,2.9424307036247335,Europe
Spain,Valencia,231.0,7.555138432660723,Europe
United Kingdom,London,961.0,9.994538503549972,Europe
Usa,Boston,97.0,1.3767482517482517,America
Usa,Chicago,756.0,12.247622225930252,America
Usa,New York,888.0,2.1887015675835553,America
Usa,Washington,250.0,4.538341158059468,America
