country,city,glis,percent,Region
Belgium,Bruxelles,7.0,-0.026198585276395073,Europe
Canada,Montréal,1084.0,13.544018058690744,America
Canada,Toronto,1863.0,36.81141938078006,America
France,Lyon,123.0,3.2006920415224913,Europe
France,Paris,2875.0,18.602394047233904,Europe
Germany,Berlin,712.0,15.712021734208738,Europe
Ireland,Dublin,26.0,1.7843866171003717,Europe
Norway,Oslo,751.0,-29.004329004329005,Europe
Spain,Barcelona,1102.0,-18.076994606657987,Europe
Spain,Sevilla,92.0,3.339041095890411,Europe
Spain,Valencia,264.0,9.770114942528735,Europe
United Kingdom,London,872.0,9.432732014779395,Europe
Usa,Boston,676.0,15.772398302969803,America
Usa,Chicago,1451.0,26.44736842105263,America
Usa,New York,5983.0,20.605997137571123,America
Usa,Washington,675.0,13.774749840323611,America
