country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-1.9023136246786632,Europe
Canada,Montréal,660.0,7.708779443254818,America
Canada,Toronto,411.0,5.963874182497665,America
France,Lyon,211.0,-1.7837541163556532,Europe
France,Paris,589.0,-1.9209160468724917,Europe
Germany,Berlin,266.0,-4.306309679835237,Europe
Ireland,Dublin,56.0,2.546816479400749,Europe
Norway,Oslo,817.0,81.67170191339376,Europe
Spain,Barcelona,718.0,-12.58186148045247,Europe
Spain,Sevilla,167.0,5.276929786306149,Europe
Spain,Valencia,310.0,12.352941176470589,Europe
United Kingdom,London,1033.0,11.062093305393184,Europe
Usa,Boston,63.0,-0.8336896109448483,America
Usa,Chicago,823.0,12.755615152531009,America
Usa,New York,2384.0,7.23153320918684,America
Usa,Washington,466.0,-7.830286305622629,America
