country,city,glis,percent,Region
Belgium,Bruxelles,20.0,0.3682272488164124,Europe
Canada,Montréal,857.0,-8.573159648591336,America
Canada,Toronto,557.0,-7.314083356033779,America
France,Lyon,293.0,7.219892150988616,Europe
France,Paris,1269.0,6.811957345143057,Europe
Germany,Berlin,956.0,21.603616464430168,Europe
Ireland,Dublin,62.0,2.700675168792198,Europe
Norway,Oslo,90.0,-4.042553191489362,Europe
Spain,Barcelona,199.0,0.7087334247828075,Europe
Spain,Sevilla,91.0,2.4183283835383964,Europe
Spain,Valencia,128.0,5.0412465627864345,Europe
United Kingdom,London,322.0,2.671288743882545,Europe
Usa,Boston,42.0,-0.8124866367329485,America
Usa,Chicago,664.0,-8.712172615008821,America
Usa,New York,1368.0,-3.593950555276522,America
Usa,Washington,59.0,1.0017010017010017,America
