country,city,glis,percent,Region
Belgium,Bruxelles,95.0,2.4979854955680905,Europe
Canada,Montréal,6809.0,299.0304098721904,America
Canada,Toronto,515.0,8.153210425937699,America
France,Lyon,575.0,-13.55072463768116,Europe
France,Paris,2074.0,-10.041224970553593,Europe
Germany,Berlin,1200.0,30.615895732174803,Europe
Ireland,Dublin,24.0,-1.5815959741193386,Europe
Norway,Oslo,1633.0,954.9707602339181,Europe
Spain,Barcelona,1224.0,-21.212663208728312,Europe
Spain,Sevilla,19.0,-0.6175380815150268,Europe
Spain,Valencia,200.0,8.935361216730039,Europe
United Kingdom,London,235.0,2.2231245558826513,Europe
Usa,Boston,94.0,1.5765272607838845,America
Usa,Chicago,3339.0,97.62044653349001,America
Usa,New York,7134.0,25.86520947176685,America
Usa,Washington,359.0,-6.196243637001931,America
