country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-1.2422360248447204,Europe
Canada,Montréal,1233.0,6.155469574393247,America
Canada,Toronto,1027.0,11.703873933026921,America
France,Lyon,94.0,1.878736122971819,Europe
France,Paris,476.0,-0.7794738551477752,Europe
Germany,Berlin,246.0,-4.377923292797006,Europe
Ireland,Dublin,29.0,-0.072992700729927,Europe
Norway,Oslo,99.0,-4.701531959852087,Europe
Spain,Barcelona,841.0,-14.065548185719859,Europe
Spain,Sevilla,83.0,2.0718816067653276,Europe
Spain,Valencia,85.0,1.7310252996005326,Europe
United Kingdom,London,1737.0,19.157496154301267,Europe
Usa,Boston,243.0,2.496685815289439,America
Usa,Chicago,876.0,13.497553568415725,America
Usa,New York,3536.0,7.712931787005861,America
Usa,Washington,734.0,-11.61098246774727,America
