country,city,glis,percent,Region
Belgium,Bruxelles,196.0,5.414364640883978,Europe
Canada,Montréal,862.0,-8.11853054597118,America
Canada,Toronto,519.0,8.256442888959592,America
France,Lyon,390.0,-9.369460622942517,Europe
France,Paris,1354.0,-6.831351021652943,Europe
Germany,Berlin,352.0,7.171314741035856,Europe
Ireland,Dublin,40.0,-2.8388928317956,Europe
Norway,Oslo,370.0,-17.01931922723091,Europe
Spain,Barcelona,1387.0,-23.89426399447132,Europe
Spain,Sevilla,157.0,6.7669172932330826,Europe
Spain,Valencia,113.0,4.897025171624714,Europe
United Kingdom,London,107.0,1.0334102538376644,Europe
Usa,Boston,272.0,-4.76288236501745,America
Usa,Chicago,652.0,10.659647968415857,America
Usa,New York,1932.0,5.838745251807376,America
Usa,Washington,906.0,-14.11121825779492,America
