country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.31545741324921134,Europe
Canada,Montréal,5513.0,155.1141166525782,America
Canada,Toronto,806.0,12.833692588293815,America
France,Lyon,361.0,6.644815256257449,Europe
France,Paris,499.0,-2.193052665279334,Europe
Germany,Berlin,27.0,0.373134328358209,Europe
Ireland,Dublin,83.0,4.5038167938931295,Europe
Norway,Oslo,969.0,105.70125427594071,Europe
Spain,Barcelona,205.0,-0.6988277727682597,Europe
Spain,Sevilla,181.0,5.55312636641889,Europe
Spain,Valencia,205.0,6.062008329477094,Europe
United Kingdom,London,1227.0,13.158781885605125,Europe
Usa,Boston,159.0,2.997335701598579,America
Usa,Chicago,787.0,13.172947510094213,America
Usa,New York,4857.0,16.27906976744186,America
Usa,Washington,591.0,-9.74497551089343,America
