country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.72840790842872,Europe
Canada,Montréal,1914.0,-17.042330951072017,America
Canada,Toronto,277.0,-2.868969454753069,America
France,Lyon,131.0,-0.13950892857142858,Europe
France,Paris,891.0,-4.086651666579457,Europe
Germany,Berlin,1011.0,24.173955296404277,Europe
Ireland,Dublin,99.0,5.145929339477727,Europe
Norway,Oslo,494.0,-20.388349514563107,Europe
Spain,Barcelona,201.0,3.35523228531206,Europe
Spain,Sevilla,108.0,3.783319002579536,Europe
Spain,Valencia,235.0,4.801097393689986,Europe
United Kingdom,London,5018.0,98.07238394964595,Europe
Usa,Boston,448.0,-8.73499901632894,America
Usa,Chicago,366.0,5.290342776647362,America
Usa,New York,189.0,-0.30298658202279616,America
Usa,Washington,602.0,-9.851551956815115,America
