country,city,glis,percent,Region
Belgium,Bruxelles,283.0,7.462686567164179,Europe
Canada,Montréal,5837.0,181.26747437092266,America
Canada,Toronto,225.0,3.3880279550288668,America
France,Lyon,56.0,0.4490597810833567,Europe
France,Paris,454.0,-1.9786096256684491,Europe
Germany,Berlin,122.0,2.1587047771337198,Europe
Ireland,Dublin,63.0,2.623688155922039,Europe
Norway,Oslo,352.0,24.242424242424242,Europe
Spain,Barcelona,1051.0,-17.939642324888226,Europe
Spain,Sevilla,139.0,5.55312636641889,Europe
Spain,Valencia,267.0,10.99273607748184,Europe
United Kingdom,London,1162.0,12.263099219620958,Europe
Usa,Boston,223.0,-4.5473251028806585,America
Usa,Chicago,152.0,2.0324586682845442,America
Usa,New York,1513.0,4.4216761870220935,America
Usa,Washington,1464.0,-21.504112808460633,America
