country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.31347962382445144,Europe
Canada,Montréal,451.0,3.6757128134661627,America
Canada,Toronto,1181.0,19.093454672733635,America
France,Lyon,1220.0,49.187161317215505,Europe
France,Paris,1371.0,7.211791542375855,Europe
Germany,Berlin,717.0,15.164488508337088,Europe
Ireland,Dublin,87.0,6.786271450858035,Europe
Norway,Oslo,576.0,-24.201680672268907,Europe
Spain,Barcelona,475.0,11.013104838709678,Europe
Spain,Sevilla,207.0,7.623718234507356,Europe
Spain,Valencia,568.0,31.27147766323024,Europe
United Kingdom,London,2427.0,31.75454664398796,Europe
Usa,Boston,261.0,4.481981981981982,America
Usa,Chicago,771.0,12.116666666666667,America
Usa,New York,2557.0,7.348143545129719,America
Usa,Washington,1030.0,-16.159397552557262,America
