country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1586.0,-14.407260351673283,America
Canada,Toronto,795.0,-10.010579211848718,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1392.0,-5.903490759753593,Europe
Germany,Berlin,1267.0,30.917008196721312,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,108.0,2.5,Europe
Spain,Barcelona,728.0,-11.278952668680766,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1996.0,23.40686274509804,Europe
Usa,Boston,507.0,-9.571150097465887,America
Usa,Chicago,223.0,-2.591949029829134,America
Usa,New York,2661.0,-6.925998760809246,America
Usa,Washington,836.0,-13.303049967553537,America
