country,city,glis,percent,Region
Belgium,Bruxelles,163.0,3.5549525101763906,Europe
Canada,Montréal,6846.0,304.55764075067026,America
Canada,Toronto,782.0,12.349347861977877,America
France,Lyon,335.0,-7.423693740300052,Europe
France,Paris,573.0,2.614342495661423,Europe
Germany,Berlin,1312.0,34.18220005250722,Europe
Ireland,Dublin,37.0,0.8100147275405007,Europe
Norway,Oslo,1650.0,1041.7721518987341,Europe
Spain,Barcelona,1110.0,-17.090156220591002,Europe
Spain,Sevilla,99.0,3.7387193811774817,Europe
Spain,Valencia,229.0,10.67117334620956,Europe
United Kingdom,London,592.0,6.1788274989455925,Europe
Usa,Boston,172.0,2.6100420261004205,America
Usa,Chicago,2766.0,68.55424705587572,America
Usa,New York,2716.0,8.103879849812266,America
Usa,Washington,1224.0,-18.462007934086053,America
