country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.8316008316008316,Europe
Canada,Montréal,5623.0,163.27420761849376,America
Canada,Toronto,625.0,9.899870801033591,America
France,Lyon,295.0,-6.796875,Europe
France,Paris,1408.0,-7.133448171040632,Europe
Germany,Berlin,110.0,1.3886133703630232,Europe
Ireland,Dublin,37.0,1.1078286558345642,Europe
Norway,Oslo,970.0,114.25178147268409,Europe
Spain,Barcelona,653.0,-12.42544731610338,Europe
Spain,Sevilla,42.0,1.0887772194304857,Europe
Spain,Valencia,111.0,3.0112359550561796,Europe
United Kingdom,London,882.0,8.982683982683982,Europe
Usa,Boston,128.0,2.6100420261004205,America
Usa,Chicago,1022.0,17.05237515225335,America
Usa,New York,4877.0,16.03694374475231,America
Usa,Washington,646.0,-10.455764075067025,America
