country,city,glis,percent,Region
Belgium,Bruxelles,340.0,8.594194649971543,Europe
Canada,Montréal,2326.0,34.37221727515583,America
Canada,Toronto,535.0,8.532695374800637,America
France,Lyon,692.0,11.738994692475805,Europe
France,Paris,190.0,0.04366335552887239,Europe
Germany,Berlin,116.0,1.6305428514615232,Europe
Ireland,Dublin,114.0,3.0097817908201656,Europe
Norway,Oslo,433.0,29.31899641577061,Europe
Spain,Barcelona,557.0,-7.768006700167504,Europe
Spain,Sevilla,216.0,8.73873873873874,Europe
Spain,Valencia,419.0,17.11803781297905,Europe
United Kingdom,London,1093.0,12.175559763840926,Europe
Usa,Boston,86.0,-1.192758253461129,America
Usa,Chicago,994.0,17.01165420073056,America
Usa,New York,5377.0,18.147932838628048,America
Usa,Washington,858.0,-13.555483662245228,America
