country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.20920502092050208,Europe
Canada,Montréal,5499.0,152.55230125523013,America
Canada,Toronto,708.0,10.668401366075784,America
France,Lyon,352.0,6.803939122649955,Europe
France,Paris,654.0,3.699932111337407,Europe
Germany,Berlin,107.0,1.9345831671320304,Europe
Ireland,Dublin,95.0,6.61993769470405,Europe
Norway,Oslo,992.0,120.53789731051344,Europe
Spain,Barcelona,129.0,1.6851338873499537,Europe
Spain,Sevilla,132.0,4.141501294219155,Europe
Spain,Valencia,259.0,10.99273607748184,Europe
United Kingdom,London,1056.0,10.00655451168888,Europe
Usa,Boston,184.0,3.0202087497224075,America
Usa,Chicago,1012.0,16.52520353369132,America
Usa,New York,7262.0,23.89729613426092,America
Usa,Washington,202.0,-1.21996303142329,America
