country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1978.0,-16.767788196359625,America
Canada,Toronto,1137.0,-13.576327152654306,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1762.0,-8.258258258258259,Europe
Germany,Berlin,1335.0,34.14698162729659,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,50.0,1.007838745800672,Europe
Spain,Barcelona,868.0,-13.064929938819814,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1847.0,21.986674742580256,Europe
Usa,Boston,774.0,-14.012974976830398,America
Usa,Chicago,426.0,6.591665346220884,America
Usa,New York,3557.0,-9.224665668269358,America
Usa,Washington,838.0,-13.303049967553537,America
