country,city,glis,percent,Region
Belgium,Bruxelles,94.0,1.381509032943677,Europe
Canada,Montréal,209.0,-1.9386981479475793,America
Canada,Toronto,804.0,12.75890637945319,America
France,Lyon,679.0,17.34426229508197,Europe
France,Paris,289.0,0.35587188612099646,Europe
Germany,Berlin,831.0,18.584686774941996,Europe
Ireland,Dublin,113.0,4.984662576687117,Europe
Norway,Oslo,526.0,-22.57510729613734,Europe
Spain,Barcelona,393.0,4.582146248812916,Europe
Spain,Sevilla,209.0,8.689779378658262,Europe
Spain,Valencia,520.0,24.972737186477644,Europe
United Kingdom,London,2039.0,24.49004821362344,Europe
Usa,Boston,289.0,5.336058128973661,America
Usa,Chicago,812.0,12.247622225930252,America
Usa,New York,4253.0,14.0376935010067,America
Usa,Washington,946.0,-14.578005115089514,America
