country,city,glis,percent,Region
Belgium,Bruxelles,126.0,2.525523911875336,Europe
Canada,Montréal,687.0,-6.746317849418066,America
Canada,Toronto,195.0,-2.535090232025208,America
France,Lyon,259.0,7.73630343166767,Europe
France,Paris,2162.0,12.925086249383932,Europe
Germany,Berlin,969.0,22.860576923076923,Europe
Ireland,Dublin,103.0,4.663608562691132,Europe
Norway,Oslo,51.0,0.7258514796203238,Europe
Spain,Barcelona,232.0,5.55954948478313,Europe
Spain,Sevilla,103.0,2.8547081380485726,Europe
Spain,Valencia,247.0,9.928057553956835,Europe
United Kingdom,London,1191.0,12.451144611948632,Europe
Usa,Boston,238.0,4.458455302859717,America
Usa,Chicago,119.0,-1.3636363636363635,America
Usa,New York,4110.0,12.98973117927922,America
Usa,Washington,241.0,4.436193081883916,America
