country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.05238344683080147,Europe
Canada,Montréal,856.0,7.760057129254939,America
Canada,Toronto,805.0,12.219656992084433,America
France,Lyon,137.0,3.0817972350230414,Europe
France,Paris,2105.0,12.668264798082243,Europe
Germany,Berlin,653.0,14.340044742729306,Europe
Ireland,Dublin,88.0,6.8696330991412955,Europe
Norway,Oslo,53.0,-1.1506849315068493,Europe
Spain,Barcelona,253.0,5.686180422264875,Europe
Spain,Sevilla,17.0,0.1244296972210701,Europe
Spain,Valencia,104.0,3.3363390441839496,Europe
United Kingdom,London,598.0,6.268467707893626,Europe
Usa,Boston,550.0,12.679135292688851,America
Usa,Chicago,220.0,-2.8872527789807996,America
Usa,New York,2589.0,7.729724673380936,America
Usa,Washington,377.0,5.884683970675649,America
