country,city,glis,percent,Region
Belgium,Bruxelles,259.0,6.384165040423753,Europe
Canada,Montréal,1432.0,-13.408569242540167,America
Canada,Toronto,141.0,-1.3196055684454757,America
France,Lyon,383.0,0.9875846501128668,Europe
France,Paris,973.0,-5.040667253794747,Europe
Germany,Berlin,320.0,5.4466680420878895,Europe
Ireland,Dublin,158.0,6.371406371406372,Europe
Norway,Oslo,398.0,-17.550274223034734,Europe
Spain,Barcelona,811.0,-15.548312883435583,Europe
Spain,Sevilla,353.0,10.379515317786923,Europe
Spain,Valencia,526.0,10.298363811357074,Europe
United Kingdom,London,244.0,1.6760904684975768,Europe
Usa,Boston,369.0,-7.182873149259704,America
Usa,Chicago,240.0,3.6038811027260125,America
Usa,New York,514.0,1.3791079812206573,America
Usa,Washington,1050.0,-16.39549436795995,America
