country,city,glis,percent,Region
Belgium,Bruxelles,200.0,5.356156819436776,Europe
Canada,Montréal,6862.0,303.1166518254675,America
Canada,Toronto,765.0,12.145682267633488,America
France,Lyon,161.0,3.739130434782609,Europe
France,Paris,778.0,-3.930817610062893,Europe
Germany,Berlin,627.0,13.830734966592427,Europe
Ireland,Dublin,54.0,3.3207547169811322,Europe
Norway,Oslo,1658.0,1086.842105263158,Europe
Spain,Barcelona,1401.0,-24.130210127454358,Europe
Spain,Sevilla,103.0,3.917348256564787,Europe
Spain,Valencia,291.0,12.628992628992629,Europe
United Kingdom,London,410.0,3.55820649938297,Europe
Usa,Boston,30.0,0.0,America
Usa,Chicago,1869.0,38.07471264367816,America
Usa,New York,5164.0,16.95213594204861,America
Usa,Washington,1150.0,-16.708229426433917,America
