country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.57338148052618,Europe
Canada,Montréal,598.0,-5.903138640615257,America
Canada,Toronto,211.0,2.085208520852085,America
France,Lyon,417.0,-10.030165912518854,Europe
France,Paris,1457.0,-6.902331250952308,Europe
Germany,Berlin,215.0,-3.8562829194883372,Europe
Ireland,Dublin,16.0,-1.0122921185827911,Europe
Norway,Oslo,708.0,64.5985401459854,Europe
Spain,Barcelona,1216.0,-20.644928841650152,Europe
Spain,Sevilla,39.0,-1.106104055714871,Europe
Spain,Valencia,47.0,1.6407982261640799,Europe
United Kingdom,London,887.0,9.23093611020718,Europe
Usa,Boston,62.0,-0.34371643394199786,America
Usa,Chicago,1017.0,16.666666666666668,America
Usa,New York,1875.0,5.22308512258261,America
Usa,Washington,640.0,-9.63814677037538,America
