country,city,glis,percent,Region
Belgium,Bruxelles,338.0,9.278350515463918,Europe
Canada,Montréal,3255.0,55.70077386070507,America
Canada,Toronto,186.0,2.7169811320754715,America
France,Lyon,256.0,5.8562555456965395,Europe
France,Paris,603.0,-1.0633130026447888,Europe
Germany,Berlin,136.0,2.1178821178821177,Europe
Ireland,Dublin,178.0,7.541241162608013,Europe
Norway,Oslo,531.0,40.82747853239656,Europe
Spain,Barcelona,977.0,-17.105758374106134,Europe
Spain,Sevilla,166.0,6.063268892794376,Europe
Spain,Valencia,282.0,11.804878048780488,Europe
United Kingdom,London,1595.0,14.914983453155312,Europe
Usa,Boston,209.0,-4.192482445270549,America
Usa,Chicago,568.0,9.009884945713823,America
Usa,New York,1922.0,5.890646070859384,America
Usa,Washington,1061.0,-16.460841019227765,America
