country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.135135135135135,Europe
Canada,Montréal,6809.0,301.50776053215077,America
Canada,Toronto,789.0,12.256680963378423,America
France,Lyon,317.0,4.4049008168028,Europe
France,Paris,528.0,-1.8105849582172702,Europe
Germany,Berlin,257.0,4.7765477654776545,Europe
Ireland,Dublin,67.0,1.4074074074074074,Europe
Norway,Oslo,1630.0,869.8924731182796,Europe
Spain,Barcelona,634.0,-6.0967810701343,Europe
Spain,Sevilla,250.0,10.531135531135531,Europe
Spain,Valencia,410.0,20.63157894736842,Europe
United Kingdom,London,1285.0,14.030121164081079,Europe
Usa,Boston,118.0,1.8441273326015368,America
Usa,Chicago,2463.0,56.15134633240483,America
Usa,New York,9323.0,36.815427869956046,America
Usa,Washington,861.0,-12.465192465192466,America
