country,city,glis,percent,Region
Belgium,Bruxelles,259.0,7.22112953076707,Europe
Canada,Montréal,5848.0,179.27205428747686,America
Canada,Toronto,632.0,9.846650524616626,America
France,Lyon,339.0,-5.467511885895404,Europe
France,Paris,518.0,-0.8116883116883117,Europe
Germany,Berlin,153.0,2.9613215149073326,Europe
Ireland,Dublin,55.0,2.7777777777777777,Europe
Norway,Oslo,327.0,21.155137676292814,Europe
Spain,Barcelona,889.0,-12.075848303393213,Europe
Spain,Sevilla,125.0,4.72885032537961,Europe
Spain,Valencia,288.0,12.352941176470589,Europe
United Kingdom,London,960.0,10.295728368017524,Europe
Usa,Boston,130.0,-2.151444842860156,America
Usa,Chicago,185.0,2.7022900763358777,America
Usa,New York,2292.0,6.893137800878659,America
Usa,Washington,1410.0,-20.57074910820452,America
