country,city,glis,percent,Region
Belgium,Bruxelles,116.0,3.135135135135135,Europe
Canada,Montréal,6780.0,296.40980735551665,America
Canada,Toronto,738.0,11.685540784506811,America
France,Lyon,530.0,-12.643397608005857,Europe
France,Paris,2137.0,-10.045639691809393,Europe
Germany,Berlin,505.0,10.819601040763226,Europe
Ireland,Dublin,21.0,-1.083815028901734,Europe
Norway,Oslo,1630.0,925.0,Europe
Spain,Barcelona,1372.0,-23.72294372294372,Europe
Spain,Sevilla,101.0,3.917348256564787,Europe
Spain,Valencia,172.0,6.604651162790698,Europe
United Kingdom,London,239.0,2.0366805147431353,Europe
Usa,Boston,137.0,-2.5829483410331795,America
Usa,Chicago,1971.0,41.145614771296685,America
Usa,New York,2661.0,8.012630130990715,America
Usa,Washington,1456.0,-21.156683387429922,America
