country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.42105263157894735,Europe
Canada,Montréal,122.0,-1.1572052401746724,America
Canada,Toronto,426.0,5.52023569545666,America
France,Lyon,1333.0,48.01488833746898,Europe
France,Paris,2604.0,12.772240679217424,Europe
Germany,Berlin,739.0,14.186773905272565,Europe
Ireland,Dublin,152.0,12.489728841413312,Europe
Norway,Oslo,579.0,-22.54186346071275,Europe
Spain,Barcelona,353.0,-4.155787641427328,Europe
Spain,Sevilla,113.0,4.096593359206555,Europe
Spain,Valencia,489.0,21.850079744816586,Europe
United Kingdom,London,1044.0,9.57562568008705,Europe
Usa,Boston,275.0,4.434939216569113,America
Usa,Chicago,678.0,11.024921604225119,America
Usa,New York,2570.0,7.565379825653798,America
Usa,Washington,903.0,-14.152610441767068,America
