country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1877.0,-17.171347543683105,America
Canada,Toronto,1090.0,-13.806206459784674,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1137.0,-5.801942545865666,Europe
Germany,Berlin,1273.0,30.917008196721312,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,125.0,6.808762581409118,Europe
Spain,Barcelona,367.0,-4.57105719237435,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2804.0,37.60590325225471,Europe
Usa,Boston,433.0,-8.537066246056783,America
Usa,Chicago,580.0,8.37763815047527,America
Usa,New York,2796.0,-7.486745568467842,America
Usa,Washington,746.0,-11.698612029081296,America
