country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.07855459544383346,Europe
Canada,Montréal,502.0,-5.114231817229093,America
Canada,Toronto,43.0,0.5466903073286052,America
France,Lyon,395.0,12.405778894472363,Europe
France,Paris,2546.0,16.0420359584705,Europe
Germany,Berlin,1021.0,24.7802734375,Europe
Ireland,Dublin,77.0,3.8694992412746587,Europe
Norway,Oslo,69.0,-2.43374797187669,Europe
Spain,Barcelona,469.0,-8.075959933222038,Europe
Spain,Sevilla,72.0,2.548853016142736,Europe
Spain,Valencia,196.0,6.012950971322849,Europe
United Kingdom,London,200.0,0.6798640271945611,Europe
Usa,Boston,76.0,0.6509004122369277,America
Usa,Chicago,199.0,-2.8732313023390126,America
Usa,New York,894.0,2.140365399396914,America
Usa,Washington,117.0,2.0821394460362943,America
