country,city,glis,percent,Region
Belgium,Bruxelles,134.0,-2.9994916115912558,Europe
Canada,Montréal,1485.0,-13.86166872799924,America
Canada,Toronto,137.0,-1.2623331398723157,America
France,Lyon,216.0,5.54408728988499,Europe
France,Paris,343.0,1.1087208340228363,Europe
Germany,Berlin,751.0,16.79616087751371,Europe
Ireland,Dublin,95.0,5.3076923076923075,Europe
Norway,Oslo,574.0,-23.688663282571913,Europe
Spain,Barcelona,1066.0,-18.65189289012004,Europe
Spain,Sevilla,137.0,5.368834570056744,Europe
Spain,Valencia,381.0,17.719568567026194,Europe
United Kingdom,London,1209.0,12.350775410018967,Europe
Usa,Boston,233.0,-4.704190632703369,America
Usa,Chicago,1057.0,18.22495606326889,America
Usa,New York,235.0,-0.6755785539744142,America
Usa,Washington,1007.0,-15.69648209496766,America
