country,city,glis,percent,Region
Belgium,Bruxelles,166.0,-3.8306451612903225,Europe
Canada,Montréal,1200.0,13.686589653440482,America
Canada,Toronto,1766.0,35.04663623734868,America
France,Lyon,116.0,-1.4321123657394657,Europe
France,Paris,585.0,3.0296217188466077,Europe
Germany,Berlin,684.0,14.983127109111361,Europe
Ireland,Dublin,33.0,-0.9406657018813314,Europe
Norway,Oslo,684.0,-27.08164915117219,Europe
Spain,Barcelona,862.0,-14.714424007744434,Europe
Spain,Sevilla,39.0,1.3859722805543888,Europe
Spain,Valencia,248.0,10.831721470019342,Europe
United Kingdom,London,1026.0,11.049845610939567,Europe
Usa,Boston,470.0,10.795318844041079,America
Usa,Chicago,1187.0,20.082113530881827,America
Usa,New York,4271.0,13.245271886984169,America
Usa,Washington,511.0,-8.508816983393254,America
