country,city,glis,percent,Region
Belgium,Bruxelles,154.0,-3.490136570561457,Europe
Canada,Montréal,1357.0,-12.749349522983522,America
Canada,Toronto,780.0,10.957117234632317,America
France,Lyon,292.0,6.422836752899197,Europe
France,Paris,1079.0,6.254709871891484,Europe
Germany,Berlin,848.0,19.33224375437777,Europe
Ireland,Dublin,66.0,4.743687834736037,Europe
Norway,Oslo,474.0,-18.81188118811881,Europe
Spain,Barcelona,621.0,-10.685320356853204,Europe
Spain,Sevilla,67.0,2.505307855626327,Europe
Spain,Valencia,360.0,18.022657054582904,Europe
United Kingdom,London,2308.0,28.149656401119877,Europe
Usa,Boston,252.0,4.694199954863462,America
Usa,Chicago,2147.0,45.85862966175195,America
Usa,New York,4106.0,12.761096605744125,America
Usa,Washington,676.0,-10.485762144053602,America
