country,city,glis,percent,Region
Belgium,Bruxelles,166.0,3.639326453014666,Europe
Canada,Montréal,6778.0,297.4539069359087,America
Canada,Toronto,624.0,9.953142672483438,America
France,Lyon,366.0,-8.768799388223298,Europe
France,Paris,1521.0,-7.316579865500328,Europe
Germany,Berlin,1278.0,33.20302319520459,Europe
Ireland,Dublin,33.0,-1.083815028901734,Europe
Norway,Oslo,1649.0,1034.5911949685535,Europe
Spain,Barcelona,1175.0,-20.830337886412654,Europe
Spain,Sevilla,81.0,2.505307855626327,Europe
Spain,Valencia,326.0,10.404624277456648,Europe
United Kingdom,London,681.0,6.212424849699399,Europe
Usa,Boston,80.0,1.5765272607838845,America
Usa,Chicago,2769.0,69.44584382871537,America
Usa,New York,2293.0,6.850162362764806,America
Usa,Washington,1385.0,-20.250708849425457,America
